noticeIdentifier,noticeVersion,lotIdentifier,procedureIdentifier,formType,noticeType,publicationDate,matchedVia,matchedCpvCodes,internalIdentifier,title,description,mainNature,estimatedValue,estimatedValueCurrency
8ec97d74-8d96-4e6a-a0e8-c75d7647570b,01,LOT-0002,29eee14a-476a-43dd-8a36-eefb12310fc1,competition,cn-standard,2026-09-16T02:10:12Z,lot,"[""45232210"", ""45234100""]",7c099536-072a-4102-89e2-0ad8970a5b7e,"Los 2 Raumlos Region Süd - Rahmenvereinbarung für Instandsetzungsleistungen an
Telekommunikation Freileitungen","Raumlos Region Süd - Rahmenvereinbarung für Instandsetzungsleistungen an
Telekommunikation Freileitungen
Entstörung sowie für den anstehenden Rückbau bestehender Freileitungsanlagen.
Hierzu zähen auszugsweise folgende Leistungen:
Aus- und Einbau von Masten m. verschiedenen Höhen inkl. die Lieferung, Mastbinde liefern
und montieren, Liefern und einbauen von Maststreben, Ausrichten von Masten, Anker
anbringen, Luftkabel abbauen, aufbringen und regulieren, Beseitigen von Aufwuchs und
Freischneidearbeiten im Mastbereich, Inspektion von Masten mit Resistograph,
Dokumentation von Mastlinien, Blitzschutz/Erdung, Kabellieferungen, Kabelgraben in
Handschachtung, Muffengruben herstellen, Ankerklotz einbauen, Stundenlohnarbeiten
",works,,
8ec97d74-8d96-4e6a-a0e8-c75d7647570b,01,LOT-0003,29eee14a-476a-43dd-8a36-eefb12310fc1,competition,cn-standard,2026-09-16T02:10:12Z,lot,"[""45232210"", ""45234100""]",f5fbe6d0-f258-4dfa-929b-bccff0d9c667,"Los 3 Raumlos Region Südwest - Rahmenvereinbarung für Instandsetzungsleistungen an
Telekommunikation Freileitungen","Raumlos Region Südwest - Rahmenvereinbarung für Instandsetzungsleistungen an
Telekommunikation Freileitungen
Entstörung sowie für den anstehenden Rückbau bestehender Freileitungsanlagen.
Hierzu zähen auszugsweise folgende Leistungen:
Aus- und Einbau von Masten m. verschiedenen Höhen inkl. die Lieferung, Mastbinde liefern
und montieren, Liefern und einbauen von Maststreben, Ausrichten von Masten, Anker
anbringen, Luftkabel abbauen, aufbringen und regulieren, Beseitigen von Aufwuchs und
Freischneidearbeiten im Mastbereich, Inspektion von Masten mit Resistograph,
Dokumentation von Mastlinien, Blitzschutz/Erdung, Kabellieferungen, Kabelgraben in
Handschachtung, Muffengruben herstellen, Ankerklotz einbauen, Stundenlohnarbeiten
",works,,
8ec97d74-8d96-4e6a-a0e8-c75d7647570b,01,LOT-0004,29eee14a-476a-43dd-8a36-eefb12310fc1,competition,cn-standard,2026-09-16T02:10:12Z,lot,"[""45232210"", ""45234100""]",92105cf0-d1de-4a01-bfeb-6e2162b562f7,"Los 4 Raumlos Region West - Rahmenvereinbarung für Instandsetzungsleistungen an
Telekommunikation Freileitungen","Raumlos Region West - Rahmenvereinbarung für Instandsetzungsleistungen an
Telekommunikation Freileitungen
Entstörung sowie für den anstehenden Rückbau bestehender Freileitungsanlagen.
Hierzu zähen auszugsweise folgende Leistungen:
Aus- und Einbau von Masten m. verschiedenen Höhen inkl. die Lieferung, Mastbinde liefern
und montieren, Liefern und einbauen von Maststreben, Ausrichten von Masten, Anker
anbringen, Luftkabel abbauen, aufbringen und regulieren, Beseitigen von Aufwuchs und
Freischneidearbeiten im Mastbereich, Inspektion von Masten mit Resistograph,
Dokumentation von Mastlinien, Blitzschutz/Erdung, Kabellieferungen, Kabelgraben in
Handschachtung, Muffengruben herstellen, Ankerklotz einbauen, Stundenlohnarbeiten
",works,,
90f332ed-04ca-467f-9af8-5e6e8e9ac165,01,LOT-0000,10ea5ab5-374f-4929-b75e-e726dbecf26d,competition,cn-standard,2026-09-16T02:10:12Z,lot,"[""45421131""]",LOT-0000,Revitalisierung Vitos KJK Marburg - Holzinnentüren,"Holztüren, DS, 1.flüglig. 201 Stk.
Holztüren, DS, 2.flüglig. 2 Stk.
Holztüren, RS, 1.flüglig. 2 Stk.
Holztüren, T30-RS, 1.flüglig. 31 Stk.
Holztüren, T30-RS, 2.flüglig. 1 Stk.
Holztüren, T90-RS, 1.flüglig. 11 Stk.
Holztüren, T90-RS, 2.flüglig. 1 Stk",works,,
915313db-1a99-4a68-802f-f0707033240b,01,LOT-0000,770a0da2-8d2b-4ac1-b657-dcb84ff7b1e2,competition,cn-standard,2026-09-16T02:10:27Z,lot,"[""45442100""]",LOT-0000,"VWG Am Stadion 5, 2. BA, Maler- und Lackierarbeiten","'- ca. 230Stück Putzschäden ausbessern
- ca. 854 Stück Fehlstellen, Putzschäden spachteln
- ca. 180m² Spachtelung+ Vlies+ Anstrich Trockenbau  (Teilflächen)
- ca. 600m² Anstrich Bestandswände (Teilflächen bis 10m²)
- ca. 105m² Raufaser an Wänden (Teilflächen)
- ca. 980m² Anstrich auf Raufasertapeten Wände (Teilflächen)
- ca. 1.750m² Anstrich auf Raufasertapeten Decken (Teilflächen)
- ca. 1.515m² Anstrich auf Raufasertapeten Wände (Räume)
- ca. 70m² Überholungsanstriche Technikräume Wände
- ca. 25m² Überholungsanstrich Technikräume Decken
- ca. 60m² Anstriche Technikräume Wände+ Decken
- ca. 720m² Überholungsanstriche KG Wände
- ca. 305m² Überholungsanstriche KG Decken
- ca. 105m² Spachtelung+ Vlies+ Anstrich Bestandswände (TH)
- ca. 53m² Anstrich Trockenbaudecken
- ca. 11 Stück Anstrich auf neue Stahlzargen 
- ca. 11 Stück Anstrich von Stahltürblättern",works,,
921b9e0b-9696-467e-a913-ccc15ad1abe6,01,LOT-0001,953fa5a9-68e2-40b7-9932-cc9c0832b4fe,competition,cn-standard,2026-09-16T02:06:19Z,lot,"[""45223220""]",0226-7002907 PB ESAN,VE302 Erweiterter Rohbau,"Ausgeschrieben werden folgende Leistungen:
- Gerüstarbeiten
- Stahlbetonarbeiten
- Mauerwerksarbeiten
- Verblendmauerwerk
- Zimmererarbeiten
- Dachdeckerarbeiten
- Teilleistungen anderer Gewerke",works,,
97342522-2e60-41ee-b63e-7fd68f818a0c,01,LOT-0001,685d478e-f8a2-42f0-8dc8-e926863f1690,competition,cn-standard,2026-09-16T02:10:57Z,lot,"[""45000000"", ""45111000"", ""45231000"", ""45231100""]",2026-0552-JB,Baufeldfreimachung - Neubau Psychiatrie,"Das Leistungsverzeichnis umfasst die auszuführenden Tiefbauleistungen im Zuge der
Baufeldfreimachung für den Neubau Psychiatrie sowie die Herstellung sämtlicher erforderlicher
Ver- und Entsorgungsleitungen.",works,,
9a1b2062-053c-47dc-bc6c-b4cd4604c5f2,01,LOT-0001,9a1b2062-053c-47dc-bc6c-b4cd4604c5f2,competition,cn-standard,2026-09-16T02:06:10Z,lot,"[""45422000""]",0001,Erweiterung und Sanierung GS Ichenhausen - Erweiterungsbau feste Möblierung,"Ein eingeschossiger, freistehender Erweiterungsbau im Süden für 4 Klassenzimmer,
Gruppenräume und Sanitärkern, verbunden über einen Verbindungssteg zum Bestand.",works,15000000,EUR
93613bd8-3bcd-4118-bbce-f56adce48bb4,01,LOT-0000,27a16657-4cea-4bef-8f2e-7a4c01c290dc,competition,cn-standard,2026-09-16T02:06:06Z,lot,"[""45422000""]",LOT-0000,Fachklassenausstattung,"Emmy-Noether-Schule, Neubau eines Gymnasiums 
Hauptposition: Ausstattung Fachklassen 
3 x Fachraum Physik 
1 x MINT-Fachraum
3 x Fachraum Biologie
3 x Fachraum Chemie 
jeweils mit den entsprechenden Sammlungsräumen 
Ausgestattet u. a. mit Deckenversorgungssystem für die Schülerplätze, mobilen oder festen Laborabzügen, Medienflügeln, Schränken, mobilen Experimentiertischen für Lehrkräfte, Laborspülen, Laborarbeitsplätzen.
Erstellen von Rohrleitungsnetzen für Brenngas 

Sonstiges: 
Die Planverteilung erfolgt über einen Planserver (Planfred), der dem Auftragnehmer kostenfrei zur Verfügung gestellt wird. 

Eine physische Teilnahme an den wöchentlich stattfindenden Koordinationsgesprächen (Baubesprechung) ist verpflichtend und entsprechend im Angebot einzukalkulieren.",works,,
8d4a29da-6d95-436d-a0f7-26429bbf0f10,01,LOT-0003,5eb7d467-8566-41cb-a727-d1e686e6631b,competition,cn-standard,2026-09-16T02:10:25Z,lot,"[""45000000"", ""45112700"", ""45200000"", ""45210000"", ""45213321"", ""45220000"", ""45221112"", ""45221200"", ""45221243"", ""45221250"", ""45223000"", ""45223200"", ""45223220"", ""45234100"", ""45234116"", ""45234160"", ""45259900"", ""45261213"", ""45311000"", ""45314300"", ""45314310"", ""45332400"", ""45453100""]",a9fd3d61-ad70-4024-93cf-5e32c4e3d3ab,Oberleitung,"Erweiterung OLA für Neubau Gleis 5, NEA-OLA für ESTW",works,,
abadc72a-717a-45fc-9044-e7eb3dad334a,01,LOT-0001,c30362e3-979b-48dd-92d8-0381ce9a724d,competition,cn-standard,2026-09-16T02:06:56Z,lot,"[""45000000""]",HWK DO VE339 H3,Baureinigung Haus 3,"Grobreinigung (3 getrennte Arbeitseinsätze; Feinreinigung und Nachreinigung von: ca. 5.565 m2 Außenflächen ca. 1.100 m2 Flachdächern ca. 5.500 m2 Bodenbeläge (Fliesen, Kautschuk, etc) ca. 600 m2 Glasreinigung ca. 450 m2 Wandfliesen",works,,
c5ef3499-a4b9-47ec-bc70-26f11a16f0c3,01,LOT-0000,f2e48922-8595-4df6-9476-0cfd16fe9572,competition,cn-standard,2026-09-16T00:00:00+02:00,lot,"[""45262100""]",0,Gerüstbau,"Gerüstbauarbeiten ca. 4.000m²
Wetterschutzdach ca. 840m²
Innengerüste",works,560711.26,EUR
c454fa91-86f5-4f3c-9109-a3bc53e13198,01,LOT-0000,3c0dfd51-388c-4eec-808a-52d066848e46,competition,cn-standard,2026-09-16T02:10:54Z,lot,"[""45261410""]",LOT-0000,"HTWK Leipzig, Geutebrück Bau, Generalsanierung, Funktionsneuordnung","Rückbau- und Entsorgungsarbeiten

- 1.350 m²	Flachdach, Kunststoffbahn, Wärmedämmung, Dampfsperre
- 50 m² 	Betonsteinplatten der Dachterrasse
- 2.000 m 	Verblechungen, Fallleitungen, Dachrinnen
- 2 St 	Dachflächenfenster
- 750 m²	Kalkzementputz, Decken 
- 360 m²	Sanierputz 

Dachdeckerarbeiten

- 1.350 m²	Flachdachaufbau: EPDM-Dachbahn, Wärmedämmung, Dampfsperre
- 2 St	Dachflächenfenster mit Rauchabzug
- 2 St	Aufzugsschachtentrauchung
- 160 m	Kettenpfosten mit Stahlseil

Klempnerarbeiten

- 1.750 m²	Verblechungen, Fallleitungen, Dachrinnen",works,,
c3a9b49a-2f04-4f8c-8eb2-c8341bbafabe,01,LOT-0000,613ca47a-f00c-4292-8732-7ddc230c0669,competition,cn-standard,2026-09-16T02:10:09Z,lot,"[""45331210""]",26-067535,Lueftungstechnische Anlagen,"Lüftungsinstallations- und demontagearbeiten in einem Towergebäude eines militärisch genutzten Flugplatzes
1 St. Vollklimaanalge ca. 2.000 m3/h
1 St. Umluft Heiz-/Kühlgerät ca. 6.500 m3/h
2 St. Entrauchungs-Axial-Ventilatoren 800 bzw. 20.000 m3/h
ca. 600 m2 Lüftungskanäle aus verzinktem Stahlblech 
ca. 80 m2 feuerbeständige Entrauchungskanäle 
ca. 700 lfdm verzinktes Wickelfalzrohr NW 100 - 315 
ca. 40 St. Brandschutzklappen runde/rechteckige Bauform 
ca. 90 St. Einbauen in Luftleitungen
ca. 100 St. Lüftungsauslässe / Lüftungsgitter
ca. 900 m2 Demontage Lüftungskanäle aus verzinktem Stahlblech
Demontage mehrerer RLT-Anlagen Gesamtvolumen 20.000 m3/h",works,,
c214e855-82c8-4204-94b5-4a8bc3c188b8,01,LOT-0001,9f8534e9-f5da-49b7-ab0b-3a0c80527a28,competition,cn-standard,2026-09-16T02:06:12Z,lot,"[""45420000""]",3213,3213 - Tischlerarbeiten - Mobile Trennwand,"Neubau einer Realschule mit Mensa, Zweifachsporthalle, Pausenhalle als Versammlungsstätte und Freisportanlagen auf der gegenüberliegenden Seite der Hohenbrunner Straße. 
Gebäude ist in Teilen als Holzhybridbau geplant. Die Ausführung erfolgt in einem Bauabschnitt. 

Adresse Baufeld: Hohenbrunner Straße 110 
85662 Hohenbrunn 
  

BRI ca. 64.500 m3 
BGF ca. 14.000 m2 
Gebäude 1-3 geschossig zuzgl. 1 Untergeschoß 

Umfang der Leistung: 
Baustelleneinrichtung
Trennwandanlage Unterrichtsbereich 1 Stück",works,,
c0fea23b-3299-4f7d-81f9-bd0dbeff808f,01,LOT-0000,8d84b0c4-52be-4004-8151-7c52348b2fdd,competition,cn-standard,2026-09-16T02:11:02Z,lot,"[""45000000""]",LOT-0000,"Neubau 4-zgige Grundschule als Komplettleistung Karlsruher Straße / Mannheimer Straße 35, Funktionalausschreibung","Gegenstand der Ausschreibung ist die Realisierung des Bauvorhabens ""Neubau barrierefreie 4-zügige Grundschule mit Hort und einer 2-Feld-Sporthalle (Option)"". Der Standort liegt in 04209 Leipzig (Grünau), Karlsruher Str./Mannheimer Str., auf den Flurstücken 1496, 1490/2, 1756, 1755.

Das Gebäude ist als Sonderbau, Gebäudeklasse 5 einzustufen. Das Bauwerk ist überwiegend 3-geschossig (EG + 2 OG) mit Teilunterkellerung, einer Gebäudehöhe von ca. 13 m über Gelände und Flachdach (mind. 2 % Gefälle). Bezugshöhe ist 120,90 m NN = OKFF Erdgeschoss für Schule und Sporthalle (Option).

Wesentliche Kennwerte:
BGF: ca. 8.300 m² (Schule) / ca. 2.500 m² (Sporthalle)
BRI: ca. 32.200 m³ (Schule) / ca. 17.400 m³ (Sporthalle)
Kapazität: 448 Schüler, ausgelegt für bis zu 538 Schüler (inkl. 20 % Überbelegung)

Die Vergabe erfolgt als Pauschalpreisvertrag mit Planungsleistungen mit dem Ziel einer vollständigen, funktionsfähigen Gesamtleistung inklusive Koordination aller erforderlichen Gewerke, Schnittstellen und Nachweise. Die konkreten Anforderungen und Qualitäten ergeben sich aus den Vergabeunterlagen.",works,,
bdb7cd0f-27a9-49e6-be6e-c80723885512,01,LOT-0000,41bc9e89-9cce-4af7-9821-9d0d491e4b70,competition,cn-standard,2026-09-16T02:06:48Z,lot,"[""45000000"", ""45410000"", ""45430000"", ""45453000""]",LOT-0000,TEIL-GU Innenausbauarbeiten inkl. Wartung,"Der Auftraggeber (AG) überträgt dem Auftragnehmer als Generalunternehmer für das Gewerk ""Innenausbau"" die Bau- und Planungsleistungen über die Generalinstandsetzung des Bestandsgebäudes, insbesondere Baustelleneinrichtung, Innengerüste und Arbeitsbühnen, Demontagearbeiten und Entrümpelung, Mauerwerk, Trockenbauarbeiten, Lichtdecken, Schlosserarbeiten, Innenputz, Estricharbeiten, Innentüren, Malerarbeiten, Parkettarbeiten, Natursteinarbeiten und Fliesenarbeiten nebst Wartungsleistungen.
Die terminlichen Rahmenbedingungen erfordern, dass die Generalinstandsetzung zeitgleich zum Erweiterungsbau fertiggestellt wird. Die teilweise notwendige Zusammenführung der Leistungen Gewerk Innenausbau (GU-Innenausbau) sowie der parallel stattfindenden Gewerke KG 400 (HLSK und ELT), Fensterarbeiten, Dachabdichtungsarbeiten, Naturstein-Fassade und übergeordnete Baulogistik erfordern grundsätzlich ein hohes Maß an Koordination und Kooperation zwischen den Baubeteiligten, so dass die entsprechenden Abstimmungen der maßgeblichen Arbeitsprozesse unter größtmöglicher gegenseitiger Rücksichtnahme zu erfolgen haben, wobei die Parteien sich einig sind, dass der Auftragnehmer keinen Koordinierungserfolg im Sinne einer unverschuldeten Haftung trägt.",works,,
bd7642d8-4463-4602-8602-19e6282d684c,01,LOT-0001,b1974b89-4c97-4ab7-bc4f-ebb82fb4a18d,competition,cn-standard,2026-09-16T02:06:28Z,lot,"[""45315000""]",Stadt Emsdetten,Kardinal-von-Galen-Schule: Heizungsarbeiten,Die Stadt Emsdetten beabsichtigt am Padkamp 20 in 48282 Emsdetten die Sanierung und Erweiterung der Kardinal-von-Galen-Grundschule sowie die Errichtung einer Zweifeldsporthalle. Das bestehende Gebäude der umzubauenden Schule wird im Rahmen der Baumaßnahme in Teilbereichen vollständig abgebrochen. Die restlichen Flächen werden im Anschluss saniert und erweitert. Die Gesamtfläche teilt sich im Wesentlichen auf in:  - Bauteil Sanierung Schule (3.910 m³ BRI) - Bauteil Erweiterung Schule (12.044 m³ BRI) - Bauteil Erweiterung Sporthalle (14.827 m³ BRI).  Folgender Leistungsumfang: Luftwasser Wärmepumpe   ca. 180 kW Verteiler      9 Abgänge Heizungsleitung aus Kupfer   ca. 2000 m Heizungsleitung aus Stahl   ca. 200 m Deckentrahlplatten     46 St Fußbodenheizung    ca. 9500 m² Heizkörper     15 St Brandschottungen    ca. 100 St,works,,
bb722a54-0ab3-4fed-ab47-3f00b6ada783,01,LOT-0001,bb722a54-0ab3-4fed-ab47-3f00b6ada783,competition,cn-standard,2026-09-16T02:10:40Z,lot,"[""45311200"", ""45315000"", ""45315100"", ""45315600""]",0001,Neubau Feuerwehrgerätehaus Mitte - Elektroarbeiten,"Gebäudedaten
Gebäudehöhe: ca. 7,50 m über OKFF
Geschosse: 2 Geschosse, wobei das Untergeschoss teileingegraben ist
Brutto-Grundfläche: ca. 2.165 m²
Brutto-Rauminhalt: ca. 8.735 m³
Abmessungen: ca. 45,30 m x 31,20 m

Bauwerk und Konstruktion
Unterbau / Gründung
Baufeld: Vormals landwirtschaftliche Fläche mit Abgrabungen und Mieten nach
archäologischen Untersuchungen
Baugrund: siehe Bodengutachten
Gründung: Plattengründung mit zum Teil Einzelfundamenten und Frostschürzen
Sohle: Stahlbeton-Bodenplatte 30 cm

Tragwerk / Konstruktion
Tragkonstruktion: Massivbauweise aus Stahlbeton- und Mauerwerkswänden mit Stahlbetondecken,
Dach der Fahrzeughalle als Holzkonstruktion

Raumbildende Bauteile
Außenwände: Stahlbeton- und Mauerwerkswände mit Wärmedämmung und
Holzbekleidung
Innenwände: Stahlbeton-, Mauerwerks- und Trockenbauwände
Decken: Stahlbetondecke
Dach: UG-Dach der Nutzräume als wärmegedämmte, z.T. begrünte und z.T.
begehbare Stahlbetondecke, EG-Dach der Nutzräume als wärmegedämmte,
begrünte Stahlbetondecke, Dach der Fahrzeughalle in Holzbauweise,
wärmegedämmte mit PV-Anlage

Komplettierung
Fenster: Isolierverglasung, wärmegedämmte Aluminiumprofile
Türen: Stahl-, Aluminium- und Vollspantüren, teilweise mit Brandschutzanforderungen
Decken: Sichtbetondecken mit z.T. abgehängten GK-Decken, Fahrzeughalle mit Holzdecke
Boden: schwimmender Estrich, Fahrzeughalle mit Rüttelboden

Finish
Außenflächen: Fassadenbekleidung mit Thermoholzlamellen, Sockelbereiche als WDVS
Innenflächen: Putz gestrichen
Fußböden: Aufenthaltsbereiche mit Linoleum, sonstige Nutzbereiche mit
Fliesenbelag, Fahrzeughalle mit Rüttelboden

Haustechnik
Heizung: Wärmeversorgung über ein Luft-Wasser-Wärmepumpe,
Fahrzeughalle mit Deckenstrahlplatten, Nutzräume mit Fußbodenheizung
Lüftung: Zu- und Abluft mittels Zentralgerät für verschiedene Nutzräume, Fahrzeughalle
mit passiver Lüftung und Abgasabsaugung, Waschhalle mit Abluftführung
Kühlung: Einsatz- und Besprechungsräume mit Umluftkühlung
Sanitär: WC-Anlagen, Waschräume, Waschhalle
Elektro: Niederspannung, Netzspannung 400V, Beleuchtung

Technische Einrichtungen
Elektro: Hausanschluss, Kompr., NSHV-Raum, Sicherheitsbeleuchtung, BMA
Aufzug: seilbetriebener Personenaufzug

Bezugshöhen
Erdgeschoss OKFFB: ±0,00 m entspricht +122,22 m NHN
Baugrundstück
Störfälle und Unfälle sind unverzüglich anzuzeigen, damit sofort die entsprechenden Maßnahmen eingeleitet werden können, um den Schaden einzugrenzen.
Der AN haftet für jeden in dieser Beziehung schuldhaft verursachten Schaden.
Dem Bieter wird empfohlen, sich vor Angebotsabgabe und Auftragsannahme über die örtlichen Gegebenheiten zu informieren, um spätere Unstimmigkeiten und Nachforderungen aufgrund unzureichender Informationen auszuschließen.",works,,
b8c743e3-0629-4d28-9e6f-5a669b05f017,01,LOT-0000,c4384b17-2459-47d9-9fee-d92e91195d69,competition,cn-standard,2026-09-16T13:14:04Z,lot,"[""45000000""]",SIHB-2026-0062,"1026_Schadstoffbeseitigung, Abbruch und Entsorgung, Energetische Sanierung der Turnhalle Lutherschule in Bremerhaven","Schadstoffbeseitigung, Abbruch und Entsorgung",works,,
ad444921-a025-4950-b270-afc0dd34dd39,01,LOT-0000,6f7e8579-445b-43b3-b891-c7dba73333f8,competition,cn-standard,2026-09-16T02:10:10Z,lot,"[""45000000""]",LOT-0000,Neubau Maschinenhalle Stahlbau,"Stahlhalle 14 x 9 x 5 Meter
Sandwichelemente ca. 200 qm
175 qm Dach 
Rolltore, Fenster, Türen",works,,
adbbb2a3-a548-485c-b584-b649f0cff1b3,01,LOT-0000,54ad0dc0-f953-46d5-afae-91ac5523d1d5,competition,cn-standard,2026-09-16T02:06:34Z,lot,"[""45000000""]",LOT-0000,Dachdecker- und Zimmererarbeiten,"Bestehende Deckung, Deckmaterial Tondachziegel ca. 600 m²
Bestehende Trag- und Konterlattung bis 40/30mm ca. 600 m²
Ausbauen der Blitzschutzanlage 156 m²
Bautenschutz mit Plane bei Abbrucharbeiten 200 m²
Schalung Nenndicke 24mm,Konterlatten, Dachlatten aus Nadelholz ca. 600 m² 
Dachrinnenhackenvertiefung in Keilbohle 160 Stck.
Regensicheres Unterdach Unterkonstruk. 600 m²
Hohlfalzziegel mit 20mm Höhenverschiebbarkeit 600 m²
Einbau neues RWA-Fenster
Neueindeckung ca 120 m²",works,,
afeff892-c330-4fb8-973c-6b65d1d3c1c1,01,LOT-0001,6290b82e-52ab-4d5a-8ace-28e57eaeab13,competition,cn-standard,2026-09-16T02:06:32Z,lot,"[""45000000""]",MC-AB-SA-500-090,Malteser Campus St. Maximilian Kolbe - Außenanlagen,Außenanlagen - Landschaftsbauarbeiten,works,,
b0f6fa43-92ac-4e7c-a8c9-55e3487121b0,2,LOT-0000,717962f0-b7f3-4e2e-afa7-7102f4fb0568,change,cn-standard,2026-09-16T08:36:05Z,lot,"[""45000000""]",024-61-26-VOB,Kompensationsmaßnahme Tiefenenttrümmerung und Entsorgung in Staßfurt OT Löderburg,"Für den Ausbau der Radwegeverbindung zu den Ortsteilen Löderburg, Athensleben und der Gemeinde Bördeaue soll die Kompensationsmaßnahme „Tiefenenttrümmerung und Entsorgung“ in Staßfurt OT Löderburg durchgeführt werden. Der westliche Teil des Garagenkomplexes in der Thiestraße im OT Löderburg (im Eigentum der Salzstadt Staßfurt) wurde bereits oberflächlich abgerissen. Nun sollen Maßnahmen zur Tiefenenttrümmerung (kleinflächige Betonplatten, Streifenfundamente bzw. Schotter-Zuwegungen auf dem Gelände) durchgeführt und entsorgt werden. Weiterhin sollen die Materialien (teilweise Altholz und Asbest), die durch die bereits getätigten Abrissarbeiten noch an Ort und Stelle sind, entsorgt werden. Die Entsorgung hat nach Abfallschlüsselnummern (AVV) sortenrein zu erfolgen.
Die Leistung hat bis 30.11.2026 zu erfolgen.",works,,
b34d0781-ea79-41ab-9907-370f83e79047,01,LOT-0001,d3b529b6-aa3a-42f1-9996-0d77d66c0995,competition,cn-standard,2026-09-16T02:10:46Z,lot,"[""45223220"", ""45343100"", ""45410000""]",47bccfe1-b98c-49a8-a757-712a333feb88,Genslerstraße 33 - Brandschutzputz,"SBH | Schulbau Hamburg hat als Landesbetrieb der Freien und Hansestadt Hamburg (nachstehend SBH genannt) die Aufgabe, die Schulimmobilien unter Berücksichtigung der schulischen Belange nach wirtschaftlichen Grundsätzen zu planen, zu bauen, zu unterhalten und zu bewirtschaften und die mehr als 400 Schulen an die Behörde für Schule und Berufsbildung (BSB) zu vermieten.  
---------------
Für die Grundschule Genslerstraße wurde ein denkmalgerechtes Sanierungskonzept entwickelt, das neben der Mängel- und Schadstoffbeseitigung zum Ziel hat, das Objekt nachhaltig, wirtschaftlich und zukunftsorientiert zu betreiben. Kern der Maßnahme ist die Sanierung nach bauphysikalischen Gesichtspunkten unter denkmalpflegerischen Aspekten, hier mit Hauptaugenmerk auf der Sanierung des Daches. Zusätzlich wird eine Außentreppe zur Verbesserung der Flucht- und Rettungswege errichtet. In den Innenräumen werden Umbaumaßnahmen vorgenommen und die abgehängten 
Decken und Bodenbeläge erneuert. Aufgrund einer umfangreichen Bestandsdeckensanierung ist die Ertüchtigung der Betonrippendecke mit einem Brandschutzputz notwendig.
---------------
Hier: Brandschutzputz
---------------
Großflächiger Auftrag von Brandschutzputz auf die Unterseite der Bestandsbetonrippendecken. Zu erreichende Qualität der Deckenkonstruktion = F90",works,476000.00,EUR
b5167006-df6c-4516-b249-954d8e8f3df2,01,LOT-0000,885ffa73-f0e4-4a6a-a129-632e31d2350e,competition,cn-standard,2026-09-16T02:08:10Z,lot,"[""45312310""]",LOT-0000,Generalsanierung Schule im Taubertal - Vergabe Blitzschutz- und Erdungsanlagen,"ca. 560 m	Ringerder V4A, Runddraht Rd 10
ca. 320 m	Fundamenterder, feuerverzinkter Stahl, Rd 10
10 St.	Erdungsfestpunkte aus Edelstahl
52 St.	Anschlussfahnen V4A, Rd 10, Länge 2 m
52 St.	Schutzkappen für Anschlussfahnen
52 St.	Dichtmanschetten für Anschlussfahnen
59 St.	Korrosionsschutzbinden für Anschluss- und Verbindungsstellen
125 St.	Bewehrungsklemmen
73 St.	Klemm- und Schraubverbinder für Anbindungs- und Anpassungsarbeiten
16 St.	Kreuzverbinder für Rundleiter V4A
ca. 1.350 m	Fangleitung Aluminium, Rd 8, auf Flachdächern
ca. 1.350 St.	Dachleitungshalter für Rundleiter
2 St.	Fangstangen Aluminium, Länge 2.000 mm
37 St.	Fangstangen Aluminium, Länge 2.500 mm
68 St.	Fangspitzen
100 St.	Verbindungen zur Photovoltaikanlage
308 St.	Blitzschutzklemmen Aluminium, Klasse H
50 St.	Falzklemmen für Blechfalzdeckung
ca. 70 m	Anschluss- und Verbindungsleitungen Aluminium/Stahl, Rd 10
ca. 245 m	Ableitungen aus feuerverzinktem Stahl, Rd 10
ca. 245 St.	Leitungshalter für Ableitungen
49 St.	Regenfallrohrschellen
49 St.	Trennstellenkästen einschließlich Trennstellen
49 St.	Erdeinführungen Flachstahl 30 × 3,5 mm, Länge 2.000 mm
49 St.	Nummernschilder für Trennstellen
49 St.	Prüfungen und Messungen der Blitzschutz- und Erdungsanlage
1 psch.	Bestandsdokumentation einschließlich Fotodokumentation
1 St.	Abnahme durch neutrales Prüfinstitut oder Sachverständigen
15 h	Stundenlohn Facharbeiter/-in
15 h	Stundenlohn Helfer/-in",works,,
b6497276-a5eb-4c66-ac56-f86604960788,01,LOT-0001,f8411455-7aad-4f69-b960-20812a2d18f7,competition,cn-standard,2026-09-16T02:10:14Z,lot,"[""45000000"", ""45331200"", ""45331210"", ""45331220""]",StBo_ZVS2_2026_0118_OV_ZD,"Lüftungsinstallation, Neubau Freiwillige Feuerwehr Bochum-Heide, Märkische Str. 11a, 44866 Bochum","Gegenstand der Ausschreibung ist die Lieferung und Montage der Lüftungsanlagen des Neubaus der Freiwilligen Feuerwehr Bochum-Heide, bestehend aus einem Lüftungszentralinnengerät mit ca. 7.000 m³/h Leistung, ca. 700 m² Lüftungskanäle, ca. 500m Wickelfalzrohr, ca. 50 Volumenstromregler, ca. 32 Tellerventile, ca. 44 Impulsauslässe, ca. 11 Lüftungsgitter (Rohreinbau), 1 Splitklimagerät, 1 KFZ-Abgasabsaugsystem mit ca. 5.000 m³/h Luftleistung für 4 Stellplätze",works,,
