noticeIdentifier,noticeVersion,lotIdentifier,documentType,documentUrl,status,sourceUrl,finalUrl,contentType,localPath,sha256,sizeBytes,error
b4f4e9a7-83e8-455a-86cb-a61d0bb95555,01,LOT-0000,non-restricted-document,https://www.evergabe.de/unterlagen/54321-Tender-19eef98f353-47ced53a5571ece0,not_attempted_download_disabled,https://www.evergabe.de/unterlagen/54321-Tender-19eef98f353-47ced53a5571ece0,,,,,0,
f6327b81-521b-450e-97bc-641682d163cf,01,LOT-0000,non-restricted-document,https://www.evergabe.de/unterlagen/54321-Tender-1a0a90607cf-2a69c3c8164a8879,not_attempted_download_disabled,https://www.evergabe.de/unterlagen/54321-Tender-1a0a90607cf-2a69c3c8164a8879,,,,,0,
01a0a3ec-87a8-4430-be02-6ce86dc75850,01,LOT-0001,non-restricted-document,https://evoportal.vergabe.staatsanzeiger.de/ui/awardProcedure/01a0a3eb-08b6-4eef-980b-03e69392262d,not_attempted_download_disabled,https://evoportal.vergabe.staatsanzeiger.de/ui/awardProcedure/01a0a3eb-08b6-4eef-980b-03e69392262d,,,,,0,
11d3b654-32f3-43cb-8195-e5f7c940ba2d,01,LOT-0001,non-restricted-document,https://bi-medien.de/ausschreibungsdienste/ausschreibungen/D462814085,not_attempted_download_disabled,https://bi-medien.de/ausschreibungsdienste/ausschreibungen/D462814085,,,,,0,
46168221-4d85-4890-9b02-c1c4bfeed155,01,LOT-0001,non-restricted-document,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXWFYYDDYR55PG53/documents,not_attempted_download_disabled,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXWFYYDDYR55PG53/documents,,,,,0,
0cef5b4b-7127-48aa-a98c-80be378c0532,01,LOT-0001,non-restricted-document,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/49341223-e769-4401-b04d-bd1262f5a757,not_attempted_download_disabled,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/49341223-e769-4401-b04d-bd1262f5a757,,,,,0,
9c7c5cb9-220a-41b2-ba70-d8e698bb08aa,01,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/298303,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/298303,,,,,0,
64e49fcb-4af7-4d90-b718-7322b8924391,01,LOT-0000,non-restricted-document,https://www.deutsches-ausschreibungsblatt.de/VN/S-BOT-ZV-2026-0160,not_attempted_download_disabled,https://www.deutsches-ausschreibungsblatt.de/VN/S-BOT-ZV-2026-0160,,,,,0,
b31e2e60-3b3d-4edf-806d-66f71468c510,01,LOT-0000,non-restricted-document,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08bee9561-4d996b9ae859bdd3,not_attempted_download_disabled,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08bee9561-4d996b9ae859bdd3,,,,,0,
52138825-cda2-48d0-9daf-845b2058edda,01,LOT-0001,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXTBYYMDYDERHE0X/documents,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXTBYYMDYDERHE0X/documents,,,,,0,
0984f501-f713-4420-82eb-588fad59d289,01,LOT-0001,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXTBYYMDYDER9TKE/documents,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXTBYYMDYDER9TKE/documents,,,,,0,
e319dd27-487a-41af-a526-df880accbdd7,01,LOT-0000,non-restricted-document,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0a45d5ab3-2a36b69718a40ee1,not_attempted_download_disabled,https://www.had.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0a45d5ab3-2a36b69718a40ee1,,,,,0,
7efb5f65-2b5c-426d-a79b-907bfebac095,01,LOT-0001,non-restricted-document,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/71bd0e6f-1738-4b1a-a912-f8f5c2de9cef,not_attempted_download_disabled,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/71bd0e6f-1738-4b1a-a912-f8f5c2de9cef,,,,,0,
11e6d084-1468-4c75-af42-3c54697fa5ef,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YNDMP2T/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YNDMP2T/documents,,,,,0,
c3399972-84e9-4f82-9a58-2350b7602775,01,LOT-0001,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXTBYYMDYDB3RZVJ/documents,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXTBYYMDYDB3RZVJ/documents,,,,,0,
823fc496-0186-4eea-8250-7e7718bf6af2,01,LOT-0001,non-restricted-document,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS7YDBYTT9RUCV6/documents,not_attempted_download_disabled,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS7YDBYTT9RUCV6/documents,,,,,0,
38a59c9c-86eb-4411-960b-dcb25976e2c3,01,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a09f98ec67-30124a533295a512,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a09f98ec67-30124a533295a512,,,,,0,
b9a311b1-599b-44ce-883f-5ee17b917adf,01,LOT-0001,non-restricted-document,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS0YYJDYDCN6C6J/documents,not_attempted_download_disabled,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS0YYJDYDCN6C6J/documents,,,,,0,
08763a6e-46a6-4e98-84da-56be25797ade,01,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/206200,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/206200,,,,,0,
e4148c1a-7b48-4333-b771-69d9e8f43385,01,LOT-0001,non-restricted-document,https://evergabe.bundesverkehrsverwaltung.de/VMPSatellite/notice/CXWSYYLDYY88JXNC/documents,not_attempted_download_disabled,https://evergabe.bundesverkehrsverwaltung.de/VMPSatellite/notice/CXWSYYLDYY88JXNC/documents,,,,,0,
1a2a4888-9648-42b2-a813-c1f19f6d6930,01,LOT-0000,non-restricted-document,https://vergabekooperation.berlin/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0906466a3-7804166bb1f41d6b,not_attempted_download_disabled,https://vergabekooperation.berlin/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0906466a3-7804166bb1f41d6b,,,,,0,
cf60c861-5df0-418d-ba35-0b334044fe5e,01,LOT-0000,non-restricted-document,https://www.evergabe.de/unterlagen/54321-Tender-19eef9caf43-33a1611e0017eff1,not_attempted_download_disabled,https://www.evergabe.de/unterlagen/54321-Tender-19eef9caf43-33a1611e0017eff1,,,,,0,
aa7872e7-fc82-4bb1-82fe-67642421e044,01,LOT-0001,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YW6MQWY/documents,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YW6MQWY/documents,,,,,0,
475df993-9886-4c9a-9872-fa4bceab29d2,01,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/302894,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/302894,,,,,0,
f89afd16-be6b-4165-ba3f-5b1188cd2bff,01,LOT-0001,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSRK/documents,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSRK/documents,,,,,0,
c385a214-5c22-4cf9-8179-706da702c2ec,01,LOT-0001,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXUAYYDDYDW7FBDA/documents,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXUAYYDDYDW7FBDA/documents,,,,,0,
9c13d587-4183-4fb0-9616-562c1cd2bf1a,01,LOT-0001,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXTMYYDYT1A3MN1E/documents,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXTMYYDYT1A3MN1E/documents,,,,,0,
cc9839e3-1321-4197-b686-3b0ceb7f61df,01,LOT-0001,non-restricted-document,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXWFYYDDYRFQCREP/documents,not_attempted_download_disabled,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXWFYYDDYRFQCREP/documents,,,,,0,
6df5a578-3c08-42f8-bbe2-973255dfd8d9,01,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a08fb6ee85-4bc63aa7c4af291b,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a08fb6ee85-4bc63aa7c4af291b,,,,,0,
39ce80d8-6d2b-4282-9ee7-2a41fe6612a5,01,LOT-0001,non-restricted-document,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXP9YB2HX3N/documents,not_attempted_download_disabled,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXP9YB2HX3N/documents,,,,,0,
1d0284d8-e61d-4932-bb60-0388a986b6f9,01,LOT-0000,non-restricted-document,https://www.deutsches-ausschreibungsblatt.de/VN/K-LKV-2026-0192,not_attempted_download_disabled,https://www.deutsches-ausschreibungsblatt.de/VN/K-LKV-2026-0192,,,,,0,
a2a5775d-d392-484f-a105-da9e2167032f,01,LOT-0002,non-restricted-document,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/db9ef810-7e64-451b-88a9-5a3ae55fe6ec,not_attempted_download_disabled,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/db9ef810-7e64-451b-88a9-5a3ae55fe6ec,,,,,0,
a2a5775d-d392-484f-a105-da9e2167032f,01,LOT-0003,non-restricted-document,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/db9ef810-7e64-451b-88a9-5a3ae55fe6ec,not_attempted_download_disabled,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/db9ef810-7e64-451b-88a9-5a3ae55fe6ec,,,,,0,
68fe40bc-bdb0-4416-b904-2af8c64d6625,01,LOT-0001,non-restricted-document,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/46fe1e8d-d5f9-47ae-8bd3-5f2531a60c8b,not_attempted_download_disabled,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/46fe1e8d-d5f9-47ae-8bd3-5f2531a60c8b,,,,,0,
68fe40bc-bdb0-4416-b904-2af8c64d6625,01,LOT-0002,non-restricted-document,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/46fe1e8d-d5f9-47ae-8bd3-5f2531a60c8b,not_attempted_download_disabled,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/46fe1e8d-d5f9-47ae-8bd3-5f2531a60c8b,,,,,0,
68fe40bc-bdb0-4416-b904-2af8c64d6625,01,LOT-0003,non-restricted-document,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/46fe1e8d-d5f9-47ae-8bd3-5f2531a60c8b,not_attempted_download_disabled,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/46fe1e8d-d5f9-47ae-8bd3-5f2531a60c8b,,,,,0,
68fe40bc-bdb0-4416-b904-2af8c64d6625,01,LOT-0004,non-restricted-document,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/46fe1e8d-d5f9-47ae-8bd3-5f2531a60c8b,not_attempted_download_disabled,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/46fe1e8d-d5f9-47ae-8bd3-5f2531a60c8b,,,,,0,
68fe40bc-bdb0-4416-b904-2af8c64d6625,01,LOT-0005,non-restricted-document,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/46fe1e8d-d5f9-47ae-8bd3-5f2531a60c8b,not_attempted_download_disabled,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/46fe1e8d-d5f9-47ae-8bd3-5f2531a60c8b,,,,,0,
68fe40bc-bdb0-4416-b904-2af8c64d6625,01,LOT-0006,non-restricted-document,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/46fe1e8d-d5f9-47ae-8bd3-5f2531a60c8b,not_attempted_download_disabled,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/46fe1e8d-d5f9-47ae-8bd3-5f2531a60c8b,,,,,0,
e7440e17-5563-4d4c-b588-a2a76e724896,01,LOT-0000,non-restricted-document,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fb2f584cb-1491889ceb3c7046,not_attempted_download_disabled,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fb2f584cb-1491889ceb3c7046,,,,,0,
2ec72e04-2064-42f6-8201-e65fe2ae832f,01,LOT-0001,non-restricted-document,https://www.vergabe.metropoleruhr.de/VMPSatellite/notice/CXPSYYVDQ1W/documents,not_attempted_download_disabled,https://www.vergabe.metropoleruhr.de/VMPSatellite/notice/CXPSYYVDQ1W/documents,,,,,0,
4c97c212-a70e-47f9-a823-82c2a1a91e9d,01,LOT-0001,non-restricted-document,https://www.evergabe-online.de/tenderdocuments.html?id=891071,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdocuments.html?id=891071,,,,,0,
3b370605-9999-418b-9725-15a6689be5f6,01,LOT-0001,non-restricted-document,https://www.vergabe.metropoleruhr.de/VMPSatellite/notice/CXPSYYVDQ1T/documents,not_attempted_download_disabled,https://www.vergabe.metropoleruhr.de/VMPSatellite/notice/CXPSYYVDQ1T/documents,,,,,0,
102bccf8-a966-4bd3-a056-17b000244675,01,LOT-0001,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/73653641-8ddb-4c3a-80b8-170cb3f890a4,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/73653641-8ddb-4c3a-80b8-170cb3f890a4,,,,,0,
89405766-4d32-4ae2-8cc4-b0aacf19a2ec,01,LOT-0001,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/9d2be5cf-c78a-4f14-8499-5c859e17f7e1,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/9d2be5cf-c78a-4f14-8499-5c859e17f7e1,,,,,0,
931d516d-ef0c-4140-8e80-e0ec3d4638d2,01,LOT-0001,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/60c416d8-51cc-4f71-88ad-19a66da276ae,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/60c416d8-51cc-4f71-88ad-19a66da276ae,,,,,0,
3d7e1921-b3e0-4e9d-a1e5-1e7fc7506085,01,LOT-0000,non-restricted-document,https://vergabe.hessen.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-19ff118a0cc-7f4e69673ff2e2a,not_attempted_download_disabled,https://vergabe.hessen.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-19ff118a0cc-7f4e69673ff2e2a,,,,,0,
dd9a520d-c8df-4e5c-bcf2-117a23bd74fc,01,LOT-0001,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/8a786ce6-7d9e-4bb2-9fe3-4a52763e3b06,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/8a786ce6-7d9e-4bb2-9fe3-4a52763e3b06,,,,,0,
f89bc56a-e0b9-4218-a508-8af75774483d,01,LOT-0001,non-restricted-document,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/6f2da44e-d039-4c77-87c9-a26f9f35970b,not_attempted_download_disabled,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/6f2da44e-d039-4c77-87c9-a26f9f35970b,,,,,0,
25d2e6c2-5cf0-430d-b4d6-fca7dc517bfa,01,LOT-0001,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/25d2e6c2-5cf0-430d-b4d6-fca7dc517bfa,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/25d2e6c2-5cf0-430d-b4d6-fca7dc517bfa,,,,,0,
25d2e6c2-5cf0-430d-b4d6-fca7dc517bfa,01,LOT-0002,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/25d2e6c2-5cf0-430d-b4d6-fca7dc517bfa,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/25d2e6c2-5cf0-430d-b4d6-fca7dc517bfa,,,,,0,
1d82829d-0ec1-44ef-9a07-4e0649f48369,01,LOT-0000,non-restricted-document,https://www.evergabe.de/unterlagen/54321-Tender-1a04261676f-488d5ed1e24d11b6,not_attempted_download_disabled,https://www.evergabe.de/unterlagen/54321-Tender-1a04261676f-488d5ed1e24d11b6,,,,,0,
c4cec5cd-7f63-484f-b675-514a01a83f55,01,LOT-0000,non-restricted-document,https://www.evergabe.de/unterlagen/54321-Tender-1a0a4c2943b-12c2eb154af67d28,not_attempted_download_disabled,https://www.evergabe.de/unterlagen/54321-Tender-1a0a4c2943b-12c2eb154af67d28,,,,,0,
25812978,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E62259777/1789109271420/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E62259777/1789109271420/bekanntmachung.pdf,,,,,0,
25822940,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E89434967/1789478550592/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E89434967/1789478550592/bekanntmachung.pdf,,,,,0,
25828042,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E27256881/1789539619102/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E27256881/1789539619102/bekanntmachung.pdf,,,,,0,
25828062,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E46588425/1789555593820/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E46588425/1789555593820/bekanntmachung.pdf,,,,,0,
25828070,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E25431875/1789549920162/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E25431875/1789549920162/bekanntmachung.pdf,,,,,0,
25828074,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E25432542/1789551566834/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E25432542/1789551566834/bekanntmachung.pdf,,,,,0,
25828078,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E63448159/1789552718725/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E63448159/1789552718725/bekanntmachung.pdf,,,,,0,
25828082,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E82452562/1789553538765/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E82452562/1789553538765/bekanntmachung.pdf,,,,,0,
25828086,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E77712671/1789553606105/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E77712671/1789553606105/bekanntmachung.pdf,,,,,0,
25828090,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E77777168/1789554083730/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E77777168/1789554083730/bekanntmachung.pdf,,,,,0,
25828098,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E64422723/1789556813637/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E64422723/1789556813637/bekanntmachung.pdf,,,,,0,
25828114,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E66728116/1789563133579/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E66728116/1789563133579/bekanntmachung.pdf,,,,,0,
25828118,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E49925188/1789563345870/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E49925188/1789563345870/bekanntmachung.pdf,,,,,0,
25828130,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E81818428/1789571460231/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E81818428/1789571460231/bekanntmachung.pdf,,,,,0,
25830996,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E89434967/1789478550592/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E89434967/1789478550592/bekanntmachung.pdf,,,,,0,
25831000,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E27256881/1789539619102/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E27256881/1789539619102/bekanntmachung.pdf,,,,,0,
25830992,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E62259777/1789109271420/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E62259777/1789109271420/bekanntmachung.pdf,,,,,0,
25831016,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E46588425/1789555593820/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E46588425/1789555593820/bekanntmachung.pdf,,,,,0,
25831024,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E25431875/1789549920162/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E25431875/1789549920162/bekanntmachung.pdf,,,,,0,
25831028,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E25432542/1789551566834/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E25432542/1789551566834/bekanntmachung.pdf,,,,,0,
25831032,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E63448159/1789552718725/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E63448159/1789552718725/bekanntmachung.pdf,,,,,0,
25831036,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E82452562/1789553538765/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E82452562/1789553538765/bekanntmachung.pdf,,,,,0,
25831040,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E77712671/1789553606105/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E77712671/1789553606105/bekanntmachung.pdf,,,,,0,
25831044,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E77777168/1789554083730/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E77777168/1789554083730/bekanntmachung.pdf,,,,,0,
25831052,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E64422723/1789556813637/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E64422723/1789556813637/bekanntmachung.pdf,,,,,0,
25831068,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E66728116/1789563133579/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E66728116/1789563133579/bekanntmachung.pdf,,,,,0,
25831072,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E49925188/1789563345870/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E49925188/1789563345870/bekanntmachung.pdf,,,,,0,
25831084,1,LOT-0000,non-restricted-document,https://www.subreport-elvis.de/download/bund/E81818428/1789571460231/bekanntmachung.pdf,not_attempted_download_disabled,https://www.subreport-elvis.de/download/bund/E81818428/1789571460231/bekanntmachung.pdf,,,,,0,
25831778,1,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/4/tenderId/40492,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/4/tenderId/40492,,,,,0,
25831786,1,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/4/tenderId/40350,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/4/tenderId/40350,,,,,0,
25831790,1,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/4/tenderId/40476,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/4/tenderId/40476,,,,,0,
25831798,1,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/4/tenderId/39721,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/4/tenderId/39721,,,,,0,
25828634,1,LOT-0000,non-restricted-document,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXV6YYDDYRLRQ12B,not_attempted_download_disabled,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXV6YYDDYRLRQ12B,,,,,0,
25831818,1,LOT-0000,non-restricted-document,https://www.vergabe.rib.de/veroeffentlichungen/490413,not_attempted_download_disabled,https://www.vergabe.rib.de/veroeffentlichungen/490413,,,,,0,
25757646,2,LOT-0000,non-restricted-document,https://vergabekooperation.berlin/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19ffa62f9b5-587187404d70b507&PublicationType=0,not_attempted_download_disabled,https://vergabekooperation.berlin/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19ffa62f9b5-587187404d70b507&PublicationType=0,,,,,0,
25831328,1,LOT-0000,non-restricted-document,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXS0YYKDYR0495CD,not_attempted_download_disabled,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXS0YYKDYR0495CD,,,,,0,
25828654,1,LOT-0000,non-restricted-document,https://rlp.vergabekommunal.de/Satellite/notice/CXS0YB4DYRL6Z0Z0,not_attempted_download_disabled,https://rlp.vergabekommunal.de/Satellite/notice/CXS0YB4DYRL6Z0Z0,,,,,0,
